"Min." "1st Qu." "Median" "Mean" "3rd Qu." "Max."
"MESH.ID" 1 287.5 574 574 860.5 1147
"MESH.Node1" 1 164.5 314 315.843940714908 462.5 629
"MESH.Node2" 1 192.5 332 335.104620749782 485.5 629
"MESH.Node3" 2 175.5 330 323.691368788143 467.5 629
"MESH.Nabr1" 0 276.5 569 567.715780296425 856 1147
"MESH.Nabr2" 0 261 557 556.880557977332 852.5 1147
"MESH.Nabr3" 0 252 544 547.929380993897 837.5 1145
"MESH.Zmax" 450.48 718.73 856.24 886.353095030514 1037.995 1698.66
"ATT.INDEX" 1 287.5 574 574 860.5 1147
"ATT.SOIL" 1 12 27 25.0331299040976 36 67
"ATT.GEOL" 1 12 27 25.0331299040976 36 67
"ATT.LC" 9 11 11 10.7898866608544 11 12
"ATT.FORC" 1 1 2 1.93112467306016 2 5
"ATT.MF" 1 1 1 1 1 1
"ATT.BC" 0 0 0 0 0 0
"ATT.SS" 0 0 0 0 0 0
"SOIL.INDEX" 1 12 27 25.0331299040976 36 67
"SOIL.KsatV.m_d." 0.162902 0.1840232 0.2615312 0.250271431647777 0.2862709 0.6817425
"SOIL.ThetaS.m3_m3." 0.3912094 0.4010919 0.4055634 0.410494871926765 0.4063353 0.4716241
"SOIL.ThetaR.m3_m3." 0.01 0.01 0.01 0.01 0.01 0.01
"SOIL.InfD.m." 0.1 0.1 0.1 0.1 0.1 0.1
"SOIL.Alpha.1_m." 2.65833 3.241698 3.276516 3.38468304795118 3.669049 5.877106
"SOIL.Beta" 1.132035 1.168901 1.18902 1.20990157802964 1.241123 1.303686
"SOIL.hAreaF.m2_m2." 0.01 0.01 0.01 0.01 0.01 0.01
"SOIL.macKsatV.m_d." 16.2902 18.40232 26.15312 25.0271431647777 28.62709 68.17425
"GEOL.INDEX" 1 12 27 25.0331299040976 36 67
"GEOL.KsatH.m_d." 1.043333 1.302202 2.21541 2.02356667306016 2.471174 3.340103
"GEOL.KsatV.m_d." 0.1043333 0.1302202 0.221541 0.202356667306016 0.2471174 0.3340103
"GEOL.ThetaS.m3_m3." 0.4014956 0.4072654 0.4117369 0.416949906277245 0.4129081 0.4779473
"GEOL.ThetaR.m3_m3." 0.01 0.01 0.01 0.01 0.01 0.01
"GEOL.vAreaF.m2_m2." 0.01 0.01 0.01 0.01 0.01 0.01
"GEOL.macKsatH.m_d." 104.3333 130.2202 221.541 202.356667306016 247.1174 334.0103
"GEOL.Dmac.m." 1 1 1 1 1 1
"LC.INDEX" 9 11 11 10.7898866608544 11 12
"LC.LAIMAX" 2.776438 2.776438 2.776438 3.04025785527463 2.776438 8.4279
"LC.RMIN" 0.001874998 0.002016201 0.002016201 0.00200105084394071 0.002016201 0.002016201
"LC.RSREF" 4951408 9992698 9992698 9818913.6233653 9992698 9992698
"LC.ALBEDO" 0.236708 0.2649591 0.2649591 0.262115017523976 0.2649591 0.2649591
"LC.VEGFRAC" 0.3026105 0.665211 0.665211 0.687405150392328 0.665211 0.882552
"LC.ROUGH" 4.427e-07 4.978e-07 4.978e-07 5.28017872711421e-07 4.978e-07 7.8224e-07
"LC.RZD" 0.365 0.4 0.4 0.413090671316478 0.4 0.58
"LC.SOILDGRD" 0.08 0.08 0.08 0.0806765475152572 0.08 0.232
"LC.IMPAF" 0 0 0 0 0 0
